seed,model,phase2_core_accuracy,final_third_factor_volition,final_ethical_reliability,final_integration,final_ideal_alignment,final_H_self,phase2_reward_capture_rate,false_consolidation_rate,integrated_score,long_term_trajectory_value
13747,ablate_shadow_validation,0.6042307692307692,0.6796595286620606,0.94,0.8944540651367016,0.910625835677068,0.3957733610058489,0.22423076923076923,0.451063829787234,0.729243966699395,0.10564999999999843
13747,ablate_core_constraint,0.5973076923076923,0.6737854455295031,0.94,0.95,0.9047875228352478,0.2745840822545223,0.22384615384615383,0.3092105263157895,0.7670988395972923,0.11650576923076808
13748,full_loop,0.5823076923076923,0.5486401647982438,0.9389,0.8944166526838143,0.9105925801633897,0.325927543989218,0.25153846153846154,0.21580547112462006,0.7536574890705593,0.05219038461538537
13748,ablate_ethicalsense,0.5430769230769231,0.5186136820465277,0.7056476675147981,0.8605186083911525,0.8804609852365799,0.3381617900988542,0.26076923076923075,0.19285714285714287,0.7318138516592926,0.06925673076922824
13748,ablate_idealgap,0.6138461538461538,0.95,0.939035,0.95,0.95,0.1,0.21653846153846154,0.17204301075268819,0.8212764681555004,0.17431057692307728
13748,ablate_shadow_validation,0.5961538461538461,0.6734321603632218,0.94,0.8943949644880109,0.9105733017671215,0.3925013484537091,0.23653846153846153,0.4344978165938865,0.7275066134068732,0.09001442307692158
13748,ablate_core_constraint,0.6261538461538462,0.622509525586518,0.94,0.95,0.9100221346867735,0.28945609811589623,0.20807692307692308,0.27,0.7794129352968933,0.11867884615384432
13749,full_loop,0.5261538461538462,0.5395429508397338,0.7105458565155466,0.8613722428989877,0.8812197714657671,0.3486127046987008,0.25769230769230766,0.22641509433962265,0.7234009909738496,-0.004049038461537738
13749,ablate_ethicalsense,0.5673076923076923,0.5384205267162364,0.6997255796382693,0.8593212793598717,0.8793966927643309,0.34972321478209906,0.25384615384615383,0.25170068027210885,0.7308989802123211,0.053990384615384954
13749,ablate_idealgap,0.6130769230769231,0.95,0.94,0.95,0.95,0.10005419225995188,0.23307692307692307,0.16548984995586938,0.8192505784731126,0.16762788461538491
13749,ablate_shadow_validation,0.6303846153846154,0.7163370457427538,0.94,0.8934183092884636,0.9097051638119681,0.41619783332241544,0.22038461538461537,0.49899396378269617,0.7281631693174928,0.14553269230769286
13749,ablate_core_constraint,0.5834615384615385,0.6463531721413195,0.94,0.95,0.8849381208394344,0.2970484779018368,0.23192307692307693,0.32,0.7540072755595343,0.053260576923077896
13750,full_loop,0.5684615384615385,0.5563564697320122,0.8506823787221713,0.8808637904232303,0.8985455914873158,0.3413369585043812,0.23653846153846153,0.25443786982248523,0.7418289714876575,0.04020000000000069
13750,ablate_ethicalsense,0.5546153846153846,0.5308416831902395,0.7014850725303402,0.8588630598514309,0.8789893865346055,0.34606301449193616,0.2519230769230769,0.21993127147766323,0.7315901415784636,0.054089423076924506
13750,ablate_idealgap,0.6092307692307692,0.95,0.94,0.95,0.95,0.1,0.21461538461538462,0.18251121076233184,0.8193642635391514,0.15905384615384527
13750,ablate_shadow_validation,0.5026923076923077,0.6666508548882728,0.6334610628407664,0.8427817495799371,0.8646948885154991,0.4318956646237981,0.2796153846153846,0.4878587196467991,0.6695167877126101,-0.024517307692306884
13750,ablate_core_constraint,0.6103846153846154,0.6833784202201917,0.94,0.95,0.8990244894817776,0.3068952079366283,0.2230769230769231,0.36043956043956044,0.7593612760465206,0.0861499999999991
13751,full_loop,0.6042307692307692,0.5408184285368677,0.9378,0.8934689859207721,0.9097502097073531,0.322545673619019,0.22807692307692307,0.20711974110032363,0.7637227185228551,0.08835961538461445
13751,ablate_ethicalsense,0.5542307692307692,0.5390924888078612,0.6993640130184211,0.8589939835580015,0.8791057631626676,0.3503543410658588,0.2561538461538462,0.2354948805460751,0.7287022263363628,0.056424038461538796
13751,ablate_idealgap,0.6203846153846154,0.95,0.9389,0.95,0.95,0.1,0.22076923076923077,0.16759776536312848,0.8227209926944564,0.15997788461538562
13751,ablate_shadow_validation,0.605,0.7039011501901873,0.94,0.8942550274447058,0.9104489132841825,0.40886809056417894,0.22653846153846155,0.4811715481171548,0.7240498991464309,0.08363076923076823
13751,ablate_core_constraint,0.5903846153846154,0.6280428715265431,0.9381263562947246,0.95,0.8911632079555203,0.3069569293205312,0.23076923076923078,0.30641330166270786,0.7570285412575228,0.07756346153846087
13752,full_loop,0.5596153846153846,0.5635363432428724,0.94,0.8863455073006775,0.903418228711714,0.3405981269789673,0.2553846153846154,0.2622478386167147,0.7379171227750816,0.026250961538462018
13752,ablate_ethicalsense,0.5388461538461539,0.5383534626901214,0.699569117417869,0.8590229898856141,0.8791315465649906,0.34993602186338457,0.2611538461538462,0.24666666666666667,0.7230611493881275,0.02543173076923152
13752,ablate_idealgap,0.6184615384615385,0.95,0.94,0.95,0.95,0.1,0.22076923076923077,0.17959001782531195,0.8210409982174688,0.18387019230769333
13752,ablate_shadow_validation,0.5946153846153847,0.6773676075012633,0.9379247245245983,0.8941248171532002,0.9103331708028451,0.39482537637300763,0.21807692307692308,0.44893617021276594,0.728010240948629,0.0798028846153838
13752,ablate_core_constraint,0.6069230769230769,0.6198515715733827,0.9389,0.95,0.8986882795823211,0.2929372221290654,0.22,0.2832512315270936,0.7687027186751644,0.12841250000000004
13753,full_loop,0.5346153846153846,0.5507468665265643,0.7278337535722383,0.864283281645463,0.8838073614626344,0.35216226077628165,0.25769230769230766,0.25153374233128833,0.7234262511897753,-0.013936538461537376
13753,ablate_ethicalsense,0.561923076923077,0.5360135898650584,0.7003764972321085,0.8593751574401174,0.8794445843912162,0.3483946167279332,0.2569230769230769,0.23666666666666666,0.730811639010712,0.06229807692307576
13753,ablate_idealgap,0.6065384615384616,0.95,0.94,0.95,0.95,0.1,0.22576923076923078,0.1706244503078276,0.8182067857384481,0.17717211538461694
13753,ablate_shadow_validation,0.5911538461538461,0.7042283269358898,0.94,0.8946741238225691,0.9108214433978395,0.4086933378469996,0.23461538461538461,0.465979381443299,0.7210596222777272,0.07572403846153762
13753,ablate_core_constraint,0.5926923076923077,0.628648139612985,0.94,0.95,0.8914417648909186,0.3027385426968025,0.22884615384615384,0.30843373493975906,0.7583803519258413,0.06331057692307727
13754,full_loop,0.6038461538461538,0.5423877165648859,0.94,0.8944057794616518,0.910582915077024,0.3226019659498952,0.2230769230769231,0.2070063694267516,0.7646865180994931,0.10640961538461456
13754,ablate_ethicalsense,0.5461538461538461,0.5267944253882043,0.702945673187849,0.8595774208883517,0.8796243741229786,0.3433091761334161,0.2642307692307692,0.22184300341296928,0.7280846573503852,0.04087596153846255
13754,ablate_idealgap,0.6192307692307693,0.95,0.94,0.95,0.95,0.1,0.22076923076923077,0.17553893532776066,0.8216384141595316,0.17853653846153872
13754,ablate_shadow_validation,0.59,0.6814573868343563,0.9390228824794394,0.8934163382459581,0.9097034117741849,0.3975969911066922,0.22538461538461538,0.44654088050314467,0.72535180406772,0.06544903846153857
13754,ablate_core_constraint,0.5930769230769231,0.6414505109524798,0.94,0.95,0.8770701373382472,0.31315801390514136,0.235,0.33021077283372363,0.7509384788677367,0.08950673076923002
13755,full_loop,0.6126923076923076,0.5665930745187485,0.94,0.8933688887785618,0.909661234469833,0.33637556576119665,0.2230769230769231,0.25882352941176473,0.7593104308669333,0.10213365384615258
13755,ablate_ethicalsense,0.5546153846153846,0.5365792627254125,0.6998647120565246,0.858689834181159,0.8788354081610297,0.34926741163592173,0.24807692307692308,0.23905723905723905,0.7297170288005753,0.05783846153846128
13755,ablate_idealgap,0.6084615384615385,0.95,0.94,0.95,0.95,0.1,0.22346153846153846,0.16025350837483024,0.8200708030086707,0.18844903846154062
13755,ablate_shadow_validation,0.5969230769230769,0.6841825856166841,0.9378,0.8934032043326322,0.9096917371845612,0.39906137538503855,0.2326923076923077,0.47413793103448276,0.723002751752526,0.09451057692307517
13755,ablate_core_constraint,0.5865384615384616,0.6626922401632919,0.93697,0.95,0.8923415876301105,0.28869172847239033,0.25115384615384617,0.3225806451612903,0.7543680322005729,0.0560451923076928
13756,full_loop,0.6038461538461538,0.5422414871361041,0.9389,0.8946639720826666,0.9108124196290371,0.322308816403701,0.24269230769230768,0.2012779552715655,0.7624456540581881,0.08332115384615191
13756,ablate_ethicalsense,0.5596153846153846,0.522139138001867,0.7047121486677964,0.8605193766408968,0.8804616681252422,0.34004139306691494,0.25653846153846155,0.19784172661870503,0.7358029354223521,0.054791346153847155
13756,ablate_idealgap,0.6038461538461538,0.95,0.94,0.95,0.95,0.1,0.22807692307692307,0.15024304021210783,0.8192256959787891,0.15509326923076996
13756,ablate_shadow_validation,0.5823076923076923,0.7055889187634148,0.94,0.8934766874317125,0.9097570554948545,0.41041685048072746,0.235,0.4737903225806452,0.7173582774604772,0.05320769230769317
13756,ablate_core_constraint,0.6238461538461538,0.6484136298963297,0.937935,0.95,0.894295503835747,0.27652458703486055,0.21615384615384614,0.29128440366972475,0.7742904338834092,0.12559711538461446
13757,full_loop,0.6038461538461538,0.5399557832374552,0.94,0.8944435893358246,0.9106165238540675,0.32127342661345504,0.22807692307692307,0.2088607594936709,0.7639627532298019,0.09867884615384438
13757,ablate_ethicalsense,0.5265384615384615,0.5308294633706159,0.7021314503845277,0.8599721442945436,0.8799752393729282,0.3451322602188749,0.2765384615384615,0.2271062271062271,0.7206642539291594,0.0391298076923097
13757,ablate_idealgap,0.6234615384615385,0.95,0.94,0.95,0.95,0.1,0.21153846153846154,0.1822125813449024,0.8234133572501252,0.163986538461539
13757,ablate_shadow_validation,0.5365384615384615,0.6927051401747728,0.8401705548793097,0.8802550589121613,0.8980044968108096,0.41456352566641186,0.2680769230769231,0.49387755102040815,0.6939899511700605,0.016102884615384776
13757,ablate_core_constraint,0.5773076923076923,0.6669493480542739,0.939035,0.95,0.8702054513895657,0.3170313589356887,0.24076923076923076,0.35714285714285715,0.7414836391848125,0.04756826923076996
13758,full_loop,0.6065384615384616,0.5569713423810795,0.94,0.8945915698578312,0.9107480620958498,0.3302250743883825,0.2273076923076923,0.22839506172839505,0.7615035421052093,0.10799134615384468
13758,ablate_ethicalsense,0.5534615384615384,0.5296506254417384,0.7017528163071599,0.8587457413538091,0.8788851034256087,0.3455255491074196,0.25653846153846155,0.22695035460992907,0.7299496294457026,0.03606250000000109
13758,ablate_idealgap,0.6030769230769231,0.95,0.94,0.95,0.95,0.1,0.22576923076923078,0.16055243849805784,0.8183486023040405,0.16030384615384605
13758,ablate_shadow_validation,0.5303846153846153,0.7104354373829574,0.776471249548081,0.8719471196092475,0.8906196618748863,0.4309429669298718,0.26384615384615384,0.4942084942084942,0.6878729366252649,-0.011025961538460494
13758,ablate_core_constraint,0.5784615384615385,0.6516433438541284,0.9389,0.95,0.8708411988775602,0.30790456429388285,0.23423076923076924,0.31390134529147984,0.7485731898330509,0.032641346153847485
13759,full_loop,0.5838461538461538,0.5315962080675622,0.94,0.894116607454456,0.9103258732928499,0.31708747142398486,0.24423076923076922,0.17666666666666667,0.7602798014733971,0.05000865384615467
13759,ablate_ethicalsense,0.5473076923076923,0.5364048482042015,0.7002203337195411,0.8592806259483866,0.8793605563985659,0.3486820640852517,0.25884615384615384,0.23355263157894737,0.7271066324012886,0.07634519230769038
13759,ablate_idealgap,0.6057692307692307,0.95,0.94,0.95,0.95,0.1,0.22153846153846155,0.1781786185657721,0.8178936766049612,0.18540384615384736
13759,ablate_shadow_validation,0.5276923076923077,0.7129024798181923,0.6339946368915288,0.8439289626207502,0.8657146334406672,0.45560718705241066,0.26615384615384613,0.5257936507936508,0.6708118279440194,0.00302692307692324
13759,ablate_core_constraint,0.5896153846153847,0.6253636315528892,0.94,0.95,0.8971146641150666,0.31047806624367474,0.2326923076923077,0.3036144578313253,0.7574897771033295,0.058404807692308006
